Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Willis,Joe Willis,182103,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,GK,GK,100,,0,,0,37.0,1988-08-10,300000,,28,2800,0,0.0,0,0.0,0.55,76.47,United States,['United States'],left,193,84,False,0.96,0.13,50.0,0.26,100.0,0.03,0.04,0.0,0.87,1.06,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,50.0,0.0,0.0,0.0,15.2,0.26,0.13,21.21,89.09,9.55,78.79,0.0,0.0,14.98,98.07,6.24,67.53,26.47,43.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.84,61.54,0.0,0.0,0.0,0.0,0.0,0.0,5.01,67.95,97.2,10.32,32,1.03,110,3.54,9,70.91,35.75,1.15,3.75,0.121,0.0,1.25,0.26,,,,0.0,0,0.0
A. Malanda,Adilson Malanda,-116610,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,RCB,RCB,96,,0,,0,23.0,2001-10-29,3000000,2026-12-31,28,2790,1,2.02,0,0.17,8.65,60.07,France,"['France', 'Congo']",right,185,75,False,8.0,3.45,69.16,2.42,57.33,0.0,0.0,1.23,5.61,6.41,0.68,4,0.13,0,0.0,0.19,0.03,1,0.03,0.07,1,0.03,11,0.35000000000000003,9.09,9.091,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.23,71.43,0.87,48.15,0.45,0.35000000000000003,0.0,44.26,0.23,0.19,56.06,89.59,20.71,77.57,2.84,96.59,48.68,94.83,7.35,55.26,24.03,46.14,0.01,0.03,0.03,0.0,0.03,0.0,0.03,6.9,69.63,0.58,16.67,0.45,28.57,0.03,0.0,10.0,72.9,97.42,28.71,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.42,0.0,0.0,0.0,0.0,0,0.0
R. Celentano,Roman Celentano,499124,Cincinnati,Cincinnati,https://cdn5.wyscout.com/photos/team/public/g35679_120x120.png,MLS,GK,GK,100,,0,,0,24.0,2000-09-14,0,,28,2787,0,0.0,0,0.0,0.78,79.17,United States,['United States'],right,185,91,False,0.9400000000000001,0.06,0.0,0.55,88.24,0.0,0.0,0.0,0.9400000000000001,1.13,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,75.0,0.0,0.0,0.0,13.05,0.16,0.06,17.76,85.82,9.07,73.67,0.03,100.0,11.75,97.8,5.97,62.7,30.46,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,45.45,0.06,0.0,0.03,0.0,0.0,0.0,4.62,68.53,99.12,7.36,35,1.13,117,3.7800000000000002,9,70.09,34.89,1.13,-0.11,-0.004,0.0,1.6099999999999999,0.55,,,,0.0,0,0.0
A. Dreyer,Anders Dreyer,379857,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,"RWF, CF, RW",RWF,67,CF,14,RW,12,27.0,1998-05-02,0,,28,2780,13,11.12,13,7.82,7.03,40.55,Denmark,['Denmark'],left,174,69,False,1.81,1.33,53.66,0.06,0.0,0.03,0.05,0.0,1.07,1.5899999999999999,0.16,3,0.1,0,0.0,2.85,0.42,11,0.36,0.36,0,0.0,75,2.43,44.0,17.333,0.42,2.46,34.21,0.52,25.0,1.9100000000000001,37.29,0.45,1.3900000000000001,53.49,4.69,38.62,4.5,1.97,0.42,31.99,2.3,0.55,35.26,81.27,6.77,66.99,10.29,94.03,30.76,86.53,2.1,58.46,16.65,34.23,0.25,2.01,0.06,0.1,0.39,50.0,1.2,2.88,66.29,3.17,62.24,0.65,40.0,2.27,0.91,4.24,74.05,82.93,10.81,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.06,1.33,0.13,25.0,2.5300000000000002,3,66.667
Rafael Cabral,Rafael Cabral Barbosa,78660,Real Salt Lake,Real Salt Lake,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,GK,GK,100,,0,,0,35.0,1990-05-20,400000,2025-12-31,27,2722,0,0.0,0,0.0,0.43,61.54,Brazil,"['Brazil', 'Portugal']",right,186,83,False,1.49,0.07,50.0,0.30000000000000004,55.56,0.0,0.0,0.0,1.45,2.0,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,21.49,0.17,0.1,29.86,90.59,11.9,78.61,0.03,100.0,22.45,98.38,7.37,67.26,26.34,45.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.35,52.11,0.07,0.0,0.07,0.0,0.0,0.0,4.53,71.53,98.75,15.9,36,1.19,115,3.8,6,68.7,37.65,1.24,1.65,0.055,0.03,0.66,0.30000000000000004,,,,0.0,0,0.0
Y. Takaoka,Yohei Takaoka,322857,Vancouver Whitecaps,Vancouver Whitecaps,https://cdn5.wyscout.com/photos/team/public/3270_120x120.png,MLS,GK,GK,100,,0,,0,29.0,1996-03-16,2000000,2025-12-31,27,2714,0,0.0,0,0.0,0.63,84.21,Japan,['Japan'],right,183,72,False,1.43,0.07,50.0,0.4,91.67,0.0,0.0,0.0,1.3900000000000001,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,15.72,0.17,0.13,22.35,87.39,10.01,75.17,0.0,0.0,16.81,98.03,5.44,56.1,27.79,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,38.46,0.13,25.0,0.13,25.0,0.03,0.0,3.18,61.46,97.63,11.21,31,1.03,98,3.25,11,68.37,28.07,0.93,-2.93,-0.097,0.0,1.16,0.4,,,,0.0,0,0.0
J. Tverskov,Jeppe Tverskov,273603,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,"DMF, LCMF",DMF,82,LCMF,12,,0,32.0,1993-03-12,600000,,27,2714,1,1.6600000000000001,2,2.74,12.67,59.42,Denmark,['Denmark'],right,188,85,False,8.99,4.94,65.1,1.92,65.52,0.13,0.2,0.23,5.64,8.35,0.73,5,0.17,0,0.0,0.8300000000000001,0.03,1,0.03,0.06,0,0.0,13,0.43,38.46,7.692,0.07,0.46,42.86,0.17,20.0,0.27,50.0,0.03,0.5,60.0,3.35,45.54,1.19,0.63,0.03,56.67,0.23,1.03,74.25,89.15,19.83,74.75,14.36,97.69,67.95,92.34,5.84,55.68,16.9,35.32,0.09,0.73,0.07,0.07,0.27,62.5,0.30000000000000004,9.52,78.4,2.45,51.35,1.13,41.18,1.46,0.2,10.15,71.9,94.48,27.62,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.92,0.0,0.0,0.0,0.0,0,0.0
H. Mukhtar,Hany Mukhtar,257941,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,"CF, AMF",CF,56,AMF,39,,0,30.0,1995-03-21,0,,28,2713,14,15.71,7,8.56,16.55,37.47,Germany,"['Germany', 'Sudan']",right,173,71,False,3.68,4.28,50.39,1.33,15.0,0.33,0.41000000000000003,0.07,1.19,1.46,1.23,3,0.1,0,0.0,3.88,0.46,11,0.36,0.52,1,0.03,95,3.15,52.63,14.737,0.23,1.6600000000000001,32.0,0.33,10.0,1.26,36.84,0.36,2.62,55.7,8.49,36.72,3.38,2.95,0.76,28.33,1.8599999999999999,1.3900000000000001,32.44,82.82,8.33,69.72,9.35,95.04,29.96,86.82,0.9,40.74,15.33,28.16,0.28,2.02,0.13,0.03,0.33,70.0,0.73,3.12,75.53,3.02,56.04,0.36,54.55,1.49,0.53,3.65,74.55,83.05,7.83,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.33,1.43,0.30000000000000004,55.56,3.38,5,60.0
A. Yusuf,Alhassan Yusuf,-92812,New England,New England,https://cdn5.wyscout.com/photos/team/public/684_120x120.png,MLS,"LCMF, LDMF",LCMF,57,LDMF,19,,0,25.0,2000-07-18,5000000,2027-12-31,27,2695,1,1.55,1,1.05,15.96,51.46,Nigeria,['Nigeria'],right,173,66,False,8.28,7.41,63.06,1.87,50.0,0.33,0.42,0.07,3.27,4.08,1.24,3,0.1,0,0.0,0.73,0.03,1,0.03,0.05,0,0.0,15,0.5,33.33,6.667,0.03,0.47000000000000003,14.29,0.07,0.0,0.4,16.67,0.0,0.9,55.56,4.94,38.51,1.0,1.87,0.2,34.63,0.5,1.0,49.49,89.34,13.49,81.19,9.58,93.38,46.65,91.34,2.4,63.89,16.23,34.62,0.04,0.77,0.03,0.03,0.0,0.0,0.23,5.31,85.53,1.2,63.89,0.0,0.0,0.77,0.1,5.18,68.39,93.4,16.7,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.87,0.0,0.0,0.0,0.0,0,0.0
Carles Gil,Carles Gil de Pareja Vicent,207208,New England,New England,https://cdn5.wyscout.com/photos/team/public/684_120x120.png,MLS,"AMF, CF",AMF,63,CF,19,,0,32.0,1992-11-22,3000000,2026-12-31,27,2691,9,5.91,5,7.53,18.29,54.84,Spain,['Spain'],left,171,65,False,3.2800000000000002,3.11,60.22,0.23,57.14,0.2,0.25,0.03,1.2,1.5,0.37,3,0.1,0,0.0,5.65,0.30000000000000004,5,0.17,0.2,0,0.0,61,2.04,34.43,14.754,0.17,2.37,36.62,1.0,30.0,1.37,41.46,0.74,6.05,62.43,13.78,54.85,1.17,4.52,0.43,40.47,1.17,2.64,51.14,82.15,18.56,75.5,7.29,92.66,43.44,87.45,5.38,59.01,19.39,37.3,0.25,2.27,0.07,0.0,0.67,45.0,0.7000000000000001,10.0,74.92,6.49,57.73,2.01,43.33,2.68,0.9,11.61,85.88,85.53,17.79,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.23,1.24,0.30000000000000004,22.22,3.24,4,100.0
