Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ian Mackay,Juan Mackay Abad,61770,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,39.0,1986-07-14,100000,2026-06-30,22,2176,0,0.0,0,0.0,0.58,85.71,Spain,"['Spain', 'Scotland']",right,181,79,False,1.65,0.08,100.0,0.45,90.91,0.0,0.0,0.0,1.57,2.13,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,10.17,0.45,0.08,18.45,85.87,11.13,78.07,0.0,0.0,9.93,98.33,8.44,72.06,34.83,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,62.5,0.12,0.0,0.04,100.0,0.0,0.0,6.66,78.88,99.36,6.49,26,1.08,104,4.3,5,75.0,29.39,1.22,3.39,0.14,0.0,1.94,0.45,,,,0.0,0,0.0
Ángel de la Calzada,Ángel De La Calzada Ramos,263199,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,31.0,1994-09-02,100000,2026-06-30,21,2063,0,0.0,0,0.0,0.61,78.57,Spain,['Spain'],right,191,79,False,1.6600000000000001,0.09,50.0,0.26,83.33,0.0,0.0,0.0,1.6099999999999999,2.47,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.04,12.48,0.26,0.22,19.63,86.44,11.82,80.81,0.0,0.0,10.6,98.77,8.94,72.68,32.42,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,71.43,0.13,0.0,0.0,0.0,0.0,0.0,6.85,77.07,96.27,7.02,16,0.7000000000000001,56,2.44,8,71.43,15.35,0.67,-0.65,-0.028,0.0,1.48,0.26,,,,0.0,0,0.0
Álex Alcira,Alejandro Alcira Marco,-633791,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"LCB3, LB, CB",LCB3,53,LB,15,CB,13,22.0,2004-01-24,0,,21,2053,1,0.81,1,0.87,15.65,52.66,Spain,['Spain'],unknown,0,0,False,8.33,6.05,63.04,2.67,32.79,0.35000000000000003,0.56,0.31,4.16,6.63,1.4,6,0.26,0,0.0,0.48,0.04,1,0.04,0.04,0,0.0,13,0.5700000000000001,23.08,7.692,0.04,0.53,33.33,0.35000000000000003,37.5,0.18,25.0,0.04,0.26,66.67,3.59,51.22,0.5700000000000001,1.05,0.04,30.86,0.44,1.27,45.64,84.63,19.33,72.79,4.43,98.02,39.15,92.83,6.01,35.04,20.06,39.8,0.04,0.22,0.0,0.04,0.0,0.0,0.13,6.4,58.22,0.79,22.22,0.18,50.0,0.09,0.18,8.77,71.0,93.52,15.56,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.67,0.09,0.09,50.0,0.0,0,0.0
Benito del Valle,Benito Del Valle Ortegón,425688,Puente Genil,Puente Genil,https://cdn5.wyscout.com/photos/team/public/g39895_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,29.0,1997-02-10,0,2026-06-30,20,1976,0,0.0,0,0.0,0.46,90.0,Spain,['Spain'],right,186,73,False,1.23,0.09,100.0,0.18,75.0,0.0,0.0,0.0,1.1400000000000001,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,11.3,0.32,0.23,17.9,84.48,11.39,77.2,0.0,0.0,8.79,97.93,9.11,71.5,36.07,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,59.72,0.14,33.33,0.14,33.33,0.0,0.0,7.29,85.0,96.83,5.74,18,0.8200000000000001,62,2.8200000000000003,6,70.97,14.19,0.65,-3.81,-0.17400000000000002,0.0,1.23,0.18,,,,0.0,0,0.0
Manu Bonaque,Manuel Bonaque Acevedo,219566,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Segunda Division RFEF,RCB,RCB,93,,0,,0,34.0,1991-05-09,200000,2026-06-30,20,1966,0,0.81,0,0.23,12.13,63.4,Spain,['Spain'],right,182,72,False,8.33,5.77,71.43,2.47,53.7,0.09,0.15,0.5,4.12,6.57,0.87,6,0.27,0,0.0,0.05,0.0,0,0.0,0.04,0,0.0,4,0.18,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.23,20.0,1.1400000000000001,48.0,0.27,0.55,0.05,35.43,0.27,1.05,50.45,89.11,21.24,80.82,2.88,96.83,44.91,93.17,5.49,56.67,22.71,36.26,0.01,0.05,0.05,0.0,0.05,0.0,0.05,6.09,72.18,0.37,0.0,0.18,50.0,0.0,0.0,10.62,78.88,96.53,23.71,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.47,0.0,0.0,0.0,0.0,0,0.0
Uriel Jové,Uriel  Jové Balero,-132698,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,"RCB, CB",RCB,75,CB,14,,0,26.0,1999-07-29,100000,2026-06-30,20,1958,1,1.02,1,0.88,16.04,62.18,Spain,"['Spain', 'Argentina']",right,189,80,False,10.2,6.34,70.29,4.0,64.37,0.37,0.48,0.6000000000000001,5.38,7.08,1.79,8,0.37,0,0.0,0.41000000000000003,0.05,1,0.05,0.05,1,0.05,10,0.46,10.0,10.0,0.05,0.23,40.0,0.0,0.0,0.23,40.0,0.0,0.37,75.0,1.42,58.06,0.74,1.01,0.0,11.08,0.23,0.92,25.69,72.45,15.86,62.9,2.44,90.57,17.37,80.69,8.09,55.68,24.87,38.2,0.04,0.18,0.05,0.0,0.0,0.0,0.09,6.39,65.47,0.74,37.5,0.14,33.33,0.32,0.09,8.6,70.05,90.55,5.84,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.0,0.0,0.0,0.0,0.0,0,0.0
Josema Gómez,José Manuel Gómez Meneses,169814,Yeclano,Yeclano,https://cdn5.wyscout.com/photos/team/public/2737_120x120.png,Segunda Division RFEF,"LCB, CB",LCB,55,CB,41,,0,34.0,1991-12-31,175000,2026-06-30,20,1950,2,2.36,0,0.0,10.06,66.51,Spain,['Spain'],left,194,82,False,5.82,2.8200000000000003,77.05,4.11,70.79,0.0,0.0,0.46,3.65,5.58,0.6900000000000001,7,0.32,0,0.0,0.55,0.09,1,0.05,0.11,1,0.05,15,0.6900000000000001,33.33,13.333,0.0,0.18,75.0,0.09,100.0,0.0,0.0,0.09,0.37,50.0,1.34,48.28,0.97,0.37,0.05,16.52,0.32,0.51,30.42,77.54,15.74,65.1,1.52,84.85,20.86,88.72,9.37,52.71,26.54,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,56.59,0.6900000000000001,13.33,0.18,0.0,0.05,0.14,7.85,71.18,90.98,11.26,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.11,0.05,0.0,0.0,0.0,1,100.0
Carlos Segura,Carlos Segura Clausell,-282459,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"CF, AMF",CF,60,AMF,14,,0,22.0,2003-06-24,0,2026-06-30,21,1943,12,10.51,2,4.76,14.87,41.12,Spain,['Spain'],right,172,66,False,3.84,2.87,66.13,1.34,27.59,0.19,0.30000000000000004,0.05,1.76,2.89,0.74,5,0.23,0,0.0,2.92,0.56,6,0.28,0.49,0,0.0,55,2.55,43.64,21.818,0.09,1.48,37.5,0.37,12.5,1.07,47.83,0.51,2.22,50.0,7.78,35.12,2.69,0.93,0.37,18.62,1.16,1.85,25.43,76.5,6.62,61.54,7.46,93.17,21.59,83.48,2.36,37.25,17.85,30.18,0.22,1.53,0.14,0.05,0.23,60.0,0.28,3.34,51.39,2.36,50.98,0.46,40.0,1.02,0.6000000000000001,3.29,80.28,73.2,7.09,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.34,2.04,0.19,0.0,2.5,8,75.0
M. Rodríguez,Moisés Rodríguez Laínez,-138515,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,RCB,RCB,99,,0,,0,28.0,1997-04-02,200000,2026-06-30,20,1899,1,0.66,0,0.0,8.96,66.67,Spain,['Spain'],right,180,83,False,6.45,3.6,75.0,3.51,60.81,0.05,0.07,0.33,3.7,5.65,0.66,1,0.05,0,0.0,0.33,0.05,1,0.05,0.03,1,0.05,8,0.38,50.0,12.5,0.0,0.28,33.33,0.0,0.0,0.28,33.33,0.0,0.09,50.0,0.47000000000000003,60.0,0.47000000000000003,0.66,0.0,29.43,0.43,0.47000000000000003,44.93,81.01,21.37,67.41,2.56,100.0,34.31,90.47,10.33,50.92,26.73,42.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,58.97,0.76,25.0,0.43,22.22,0.19,0.05,10.28,68.66,94.21,18.01,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.51,0.24,0.14,0.0,0.0,0,0.0
Loren Fernández,Pedro Lorenzo Fernández Muñoz,469877,Alcoyano,Alcoyano,https://cdn5.wyscout.com/photos/team/public/2108_120x120.png,Segunda Division RFEF,"RB5, RB",RB5,67,RB,22,,0,27.0,1998-08-23,200000,2026-06-30,20,1889,1,2.02,1,1.77,12.29,50.78,Spain,['Spain'],right,173,67,False,5.57,4.43,73.12,1.48,25.81,0.05,0.07,0.0,2.29,3.47,0.29,1,0.05,1,0.05,3.38,0.05,1,0.05,0.1,0,0.0,20,0.9500000000000001,35.0,5.0,0.05,3.7199999999999998,37.18,0.0,0.0,3.62,36.84,0.71,3.0,53.97,4.96,41.35,1.62,1.62,0.1,18.68,1.43,0.24,27.4,70.78,10.72,62.67,4.24,94.38,20.06,80.76,3.86,50.62,20.91,39.62,0.08,0.76,0.05,0.0,0.05,100.0,0.52,4.8100000000000005,66.34,3.29,42.03,0.43,55.56,0.48,1.24,7.19,73.51,69.36,8.24,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.48,0.0,0.0,0.0,0.0,0,0.0
